binary,dim,N,iters,threads,mode,extra,time_s,gup_s,max_diff
sor2d_pth_decomp,2,512,32,1,strip,persistent,1.785703e-02,4.661022e-01,0.0000e+00
sor2d_pth_decomp,2,512,32,1,strip,spawn,3.953498e-02,2.105275e-01,0.0000e+00
sor2d_pth_decomp,2,512,32,1,interleaved,persistent,2.225540e-02,3.739857e-01,0.0000e+00
sor2d_pth_decomp,2,512,32,1,interleaved,spawn,3.749325e-02,2.219919e-01,0.0000e+00
sor2d_pth_decomp,2,512,32,1,block,persistent,2.672092e-02,3.114863e-01,0.0000e+00
sor2d_pth_decomp,2,512,32,1,block,spawn,2.842283e-02,2.928350e-01,0.0000e+00
sor2d_pth_decomp,2,512,32,4,strip,persistent,1.205428e-02,6.904769e-01,0.0000e+00
sor2d_pth_decomp,2,512,32,4,strip,spawn,9.734754e-03,8.549985e-01,0.0000e+00
sor2d_pth_decomp,2,512,32,4,interleaved,persistent,6.273601e-03,1.326702e+00,0.0000e+00
sor2d_pth_decomp,2,512,32,4,interleaved,spawn,1.271019e-02,6.548447e-01,0.0000e+00
sor2d_pth_decomp,2,512,32,4,block,persistent,6.046765e-03,1.376472e+00,0.0000e+00
sor2d_pth_decomp,2,512,32,4,block,spawn,1.238390e-02,6.720982e-01,0.0000e+00
sor2d_pth_decomp,2,1024,32,1,strip,persistent,6.368305e-02,5.248412e-01,0.0000e+00
sor2d_pth_decomp,2,1024,32,1,strip,spawn,1.167727e-01,2.862268e-01,0.0000e+00
sor2d_pth_decomp,2,1024,32,1,interleaved,persistent,6.937088e-02,4.818086e-01,0.0000e+00
sor2d_pth_decomp,2,1024,32,1,interleaved,spawn,1.184266e-01,2.822296e-01,0.0000e+00
sor2d_pth_decomp,2,1024,32,1,block,persistent,6.640810e-02,5.033044e-01,0.0000e+00
sor2d_pth_decomp,2,1024,32,1,block,spawn,1.103141e-01,3.029846e-01,0.0000e+00
sor2d_pth_decomp,2,1024,32,4,strip,persistent,3.250674e-02,1.028202e+00,0.0000e+00
sor2d_pth_decomp,2,1024,32,4,strip,spawn,2.938880e-02,1.137287e+00,0.0000e+00
sor2d_pth_decomp,2,1024,32,4,interleaved,persistent,2.346878e-02,1.424168e+00,0.0000e+00
sor2d_pth_decomp,2,1024,32,4,interleaved,spawn,2.625612e-02,1.272979e+00,0.0000e+00
sor2d_pth_decomp,2,1024,32,4,block,persistent,2.408649e-02,1.387645e+00,0.0000e+00
sor2d_pth_decomp,2,1024,32,4,block,spawn,3.217883e-02,1.038680e+00,0.0000e+00
sor3d_omp_part,3,66,20,1,slab,B=32,1.966326e-02,2.666333e-01,0.0000e+00
sor3d_omp_part,3,66,20,1,pencil,B=32,1.635460e-02,3.205753e-01,0.0000e+00
sor3d_omp_part,3,66,20,1,cube,B=32,1.466575e-02,3.574915e-01,0.0000e+00
sor3d_omp_part,3,66,20,4,slab,B=32,5.401415e-03,9.706494e-01,0.0000e+00
sor3d_omp_part,3,66,20,4,pencil,B=32,5.789669e-03,9.055578e-01,0.0000e+00
sor3d_omp_part,3,66,20,4,cube,B=32,6.391858e-03,8.202435e-01,0.0000e+00
